Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788816086,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788816087,3,,Aggregated,0.000000,0.000000,24,27,390,390,390,490,490,490,490,490,490,12,0,12,118.4697916614823,5.931199993938208,485.3171999566257,1651.0
1788816088,9,,Aggregated,0.000000,0.000000,10,24,27,54,390,390,490,490,490,490,490,26,3,10,82.94181538468155,1.9644999993033707,485.3171999566257,988.3076923076923
1788816089,12,,Aggregated,3.000000,0.000000,7,10,16,24,310,390,490,490,490,490,490,41,12,7,54.419756094675236,1.458899991121143,485.3171999566257,746.9024390243902
1788816090,15,,Aggregated,9.000000,1.500000,8,10,16,19,54,390,390,490,490,490,490,51,18,8,45.57841764215161,1.458899991121143,485.3171999566257,699.5490196078431
1788816091,9,,Aggregated,12.333333,3.666667,9,12,18,19,45,310,390,490,490,490,490,61,25,9,40.872913107779794,1.458899991121143,485.3171999566257,816.8852459016393
1788816092,9,,Aggregated,11.250000,3.750000,9,11,16,18,45,310,390,490,490,490,490,66,27,8,38.22727423605763,1.458899991121143,485.3171999566257,812.9848484848485
1788816093,9,,Aggregated,11.400000,4.800000,8,11,16,19,45,310,390,490,490,490,490,73,29,8,35.830919173137886,1.458899991121143,485.3171999566257,938.945205479452
1788816094,9,,Aggregated,10.500000,4.166667,8,10,15,18,45,310,390,490,490,490,490,79,33,8,33.432830375607445,1.458899991121143,485.3171999566257,899.493670886076
1788816095,9,,Aggregated,9.428571,3.857143,8,10,13,18,27,310,390,490,490,490,490,84,35,8,31.89521904347376,1.458899991121143,485.3171999566257,908.1904761904761
1788816096,9,,Aggregated,9.125000,3.625000,8,10,12,16,26,310,390,490,490,490,490,91,38,8,29.921221974111358,1.458899991121143,485.3171999566257,884.3186813186813
1788816097,9,,Aggregated,8.888889,3.666667,8,10,12,18,27,310,390,490,490,490,490,95,40,8,29.23880420735498,1.458899991121143,485.3171999566257,977.9157894736842
1788816098,9,,Aggregated,8.400000,3.500000,8,10,12,15,26,54,390,390,490,490,490,101,42,8,27.94645247187945,1.458899991121143,485.3171999566257,970.8811881188119
